fullname,shortname,category_path
2021-25 Batch MAT101,21 MAT101,Semester 1 / MAT 101 - LINEAR ALGEBRA AND CALCULUS
2021-25 Batch PHT100,21 PHT100,Semester 1 / PHT 100 - ENGINEERING PHYSICS A
2021-25 Batch EST100,21 EST100,Semester 1 / EST 100 - ENGINEERING MECHANICS
2021-25 Batch EST130,21 EST130,Semester 1 / EST 130 - BASICS OF ELECTRICAL & ELECTRONICS ENGINEERING
2021-25 Batch HUN101,21 HUN101,Semester 1 / HUN 101 - LIFE SKILLS
2021-25 Batch PHL120,21 PHL120,Semester 1 / PHL 120 - ENGINEERING PHYSICS LAB
2021-25 Batch ESL130,21 ESL130,Semester 1 / ESL 130 - ELECTRICAL & ELECTRONICS WORKSHOP
