Category ID number,Category name
MAT101,MAT 101 - LINEAR ALGEBRA AND CALCULUS
PHT100,PHT 100 - ENGINEERING PHYSICS A
EST100,EST 100 - ENGINEERING MECHANICS
EST130,EST 130 - BASICS OF ELECTRICAL & ELECTRONICS ENGINEERING
HUN101,HUN 101 - LIFE SKILLS
PHL120,PHL 120 - ENGINEERING PHYSICS LAB
ESL130,ESL 130 - ELECTRICAL & ELECTRONICS WORKSHOP
